model,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__n_estimators,param_model__reg_lambda,param_model__subsample,params,split0_test_recall,split1_test_recall,split2_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,mean_train_recall,std_train_recall,split0_test_pr_auc,split1_test_pr_auc,split2_test_pr_auc,mean_test_pr_auc,std_test_pr_auc,rank_test_pr_auc,split0_train_pr_auc,split1_train_pr_auc,split2_train_pr_auc,mean_train_pr_auc,std_train_pr_auc,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_train_roc_auc,split1_train_roc_auc,split2_train_roc_auc,mean_train_roc_auc,std_train_roc_auc,recall_gap,pr_auc_gap,param_model__class_weight,param_model__max_features,param_model__min_samples_leaf,param_model__min_samples_split
XGBoost,1.4320908387502034,0.17762099978978638,0.026307106018066406,0.0005188236262785369,0.9579821220208962,0.09579382929739055,3,7.0,423,7.902619549708233,0.9896896099223678,"{'model__colsample_bytree': np.float64(0.9579821220208962), 'model__learning_rate': np.float64(0.09579382929739055), 'model__max_depth': 3, 'model__min_child_weight': 7, 'model__n_estimators': 423, 'model__reg_lambda': np.float64(7.902619549708233), 'model__subsample': np.float64(0.9896896099223678)}",0.046875,0.9947089947089947,0.8268156424581006,0.6227998790556984,0.4129682345887323,1,1.0,1.0,1.0,1.0,0.0,0.45216226510510027,0.9700998785999793,0.9131025519858106,0.77845489856363,0.23189413647505536,2,0.9998408194124564,0.9990388269010357,0.9989525107540917,0.9992773856891946,0.0003999631563759154,0.9806938053828682,0.9996377350653859,0.995798263696088,0.9920432680481142,0.008176923308566668,2,0.9999985205631855,0.9999879345979716,0.9999884871582614,0.9999916474398062,4.865264601164744e-06,0.37720012094430155,0.22082248712556451,,,,
XGBoost,1.5405292510986328,0.1794020326616478,0.02774667739868164,0.0008279007030646632,0.8123620356542087,0.1785436060870726,5,8.0,338,1.5620693675639872,0.8337498258560773,"{'model__colsample_bytree': np.float64(0.8123620356542087), 'model__learning_rate': np.float64(0.1785436060870726), 'model__max_depth': 5, 'model__min_child_weight': 8, 'model__n_estimators': 338, 'model__reg_lambda': np.float64(1.5620693675639872), 'model__subsample': np.float64(0.8337498258560773)}",0.049107142857142856,0.9417989417989417,0.8519553072625698,0.6142871306395515,0.40132221768297266,2,1.0,1.0,1.0,1.0,0.0,0.5043134687293477,0.9497277285148086,0.8909531012519136,0.7816647661653566,0.19757938631438113,1,1.0,1.0,1.0,1.0,0.0,0.9834334579170176,0.9993641959810677,0.9946235980765109,0.9924737506581988,0.0066789962697929,1,1.0,1.0,0.9999999999999999,1.0,6.409875621278546e-17,0.38571286936044846,0.21833523383464337,,,,
XGBoost,1.2001539866129558,0.16658737121674827,0.025422096252441406,0.0005228841778638043,0.8829989973347863,0.13621499142748245,5,6.0,230,0.3292759134423616,0.8987566853061946,"{'model__colsample_bytree': np.float64(0.8829989973347863), 'model__learning_rate': np.float64(0.13621499142748245), 'model__max_depth': 5, 'model__min_child_weight': 6, 'model__n_estimators': 230, 'model__reg_lambda': np.float64(0.3292759134423616), 'model__subsample': np.float64(0.8987566853061946)}",0.033482142857142856,0.9523809523809523,0.8324022346368715,0.6060884432916556,0.4078457262665652,3,1.0,1.0,1.0,1.0,0.0,0.4776524729501968,0.9479436944541907,0.8921379144335038,0.7725780272792971,0.2097846248229751,4,1.0,1.0,1.0,1.0,0.0,0.9820317248531121,0.9994060404868841,0.9832559463567987,0.9882312372322649,0.007917569088514771,7,1.0,1.0,1.0,1.0,0.0,0.39391155670834443,0.22742197272070286,,,,
XGBoost,1.2258601188659668,0.15253065991774803,0.02595678965250651,0.0007884686691885744,0.7698314021290912,0.02463975755279057,8,3.0,204,9.25681899206688,0.8400288679743939,"{'model__colsample_bytree': np.float64(0.7698314021290912), 'model__learning_rate': np.float64(0.02463975755279057), 'model__max_depth': 8, 'model__min_child_weight': 3, 'model__n_estimators': 204, 'model__reg_lambda': np.float64(9.25681899206688), 'model__subsample': np.float64(0.8400288679743939)}",0.0,1.0,0.8128491620111732,0.6042830540037244,0.43406978398795976,4,1.0,1.0,1.0,1.0,0.0,0.42424698358822643,0.9306995429936336,0.8086211678949357,0.7211892314922652,0.21580362425040087,8,0.9927349441388394,0.9942991750391778,0.994566242376668,0.9938667871848951,0.0008077263362331295,0.9795911464720246,0.9992189025580942,0.994438440322104,0.9910828297840742,0.008356925024822737,5,0.9999335897252127,0.9999214737800951,0.999924635876675,0.9999265664606609,5.1312374997602534e-06,0.3957169459962756,0.27267755569262986,,,,
XGBoost,1.6033376057942708,0.23902238892239827,0.0266877015431722,0.0009063073979133309,0.9165996316800473,0.17361318509025225,4,8.0,426,1.7177621112338386,0.8834959481464842,"{'model__colsample_bytree': np.float64(0.9165996316800473), 'model__learning_rate': np.float64(0.17361318509025225), 'model__max_depth': 4, 'model__min_child_weight': 8, 'model__n_estimators': 426, 'model__reg_lambda': np.float64(1.7177621112338386), 'model__subsample': np.float64(0.8834959481464842)}",0.029017857142857144,0.9365079365079365,0.8296089385474861,0.5983782440660933,0.4049570237192007,5,1.0,1.0,1.0,1.0,0.0,0.49001085656147897,0.9365778957872615,0.907052802186064,0.7778805181782681,0.20391115605832424,3,1.0,0.9999999999999999,1.0,1.0,6.409875621278546e-17,0.9817914658399002,0.9991925560173949,0.9923057126235799,0.9910965781602915,0.007155230695282024,4,0.9999999999999999,1.0,1.0,1.0,6.409875621278546e-17,0.4016217559339067,0.2221194818217319,,,,
XGBoost,1.3660571575164795,0.16695745595322567,0.02732054392496745,0.0008937159438990393,0.7021198915659151,0.02109076927540637,5,3.0,319,0.12397420340784142,0.9921266556524377,"{'model__colsample_bytree': np.float64(0.7021198915659151), 'model__learning_rate': np.float64(0.02109076927540637), 'model__max_depth': 5, 'model__min_child_weight': 3, 'model__n_estimators': 319, 'model__reg_lambda': np.float64(0.12397420340784142), 'model__subsample': np.float64(0.9921266556524377)}",0.002232142857142857,0.9735449735449735,0.8128491620111732,0.5962087594710965,0.4250975980283794,6,1.0,1.0,1.0,1.0,0.0,0.3810537291828328,0.9644825845789191,0.8775272302789668,0.7410211813469063,0.25699900567055173,7,0.9979121122737162,0.9963341773003824,0.9968929990659496,0.9970464295466828,0.0006532612439807874,0.9674464032459293,0.9995439723764269,0.9651231061154606,0.9773711605792723,0.01570720884675017,8,0.9999824111400936,0.9999541312509483,0.9999591397941501,0.999965227395064,1.2321585292535957e-05,0.4037912405289035,0.25602524819977646,,,,
XGBoost,1.6466490427652996,0.2247392887796045,0.02961103121439616,0.0008182091285842809,0.7299924747454009,0.05758095819586592,7,4.0,301,2.0034427927560734,0.71692347370813,"{'model__colsample_bytree': np.float64(0.7299924747454009), 'model__learning_rate': np.float64(0.05758095819586592), 'model__max_depth': 7, 'model__min_child_weight': 4, 'model__n_estimators': 301, 'model__reg_lambda': np.float64(2.0034427927560734), 'model__subsample': np.float64(0.71692347370813)}",0.0,0.9629629629629629,0.8100558659217877,0.5910062762949169,0.4225410899517171,7,1.0,1.0,1.0,1.0,0.0,0.4441340706056942,0.9505172158136534,0.8986252382110538,0.7644255082101338,0.2274688961695879,5,1.0,1.0,1.0,1.0,0.0,0.9799690295801831,0.9994176639607218,0.9946746974791236,0.9913537970066763,0.008279840166649559,3,1.0,1.0,1.0,1.0,0.0,0.40899372370508313,0.23557449178986622,,,,
XGBoost,2.4481094678243003,0.32195518188744665,0.03556474049886068,0.001925030155980758,0.9425192044349383,0.040331443383617174,7,2.0,489,0.3034247005811288,0.9049790556476374,"{'model__colsample_bytree': np.float64(0.9425192044349383), 'model__learning_rate': np.float64(0.040331443383617174), 'model__max_depth': 7, 'model__min_child_weight': 2, 'model__n_estimators': 489, 'model__reg_lambda': np.float64(0.3034247005811288), 'model__subsample': np.float64(0.9049790556476374)}",0.0,0.9312169312169312,0.8296089385474861,0.5869419565881391,0.41709846267295464,8,1.0,1.0,1.0,1.0,0.0,0.4158782721845617,0.9470709628262566,0.9134212102383914,0.7587901484164034,0.24286414941682585,6,1.0,1.0,1.0,1.0,0.0,0.9754087735527144,0.9994172765115941,0.9958613621487071,0.9902291374043385,0.010579650916104372,6,1.0,1.0,1.0,1.0,0.0,0.4130580434118609,0.24120985158359665,,,,
Random Forest,16.345134735107422,4.7252569138003775,0.12051208813985188,0.0021711923105561387,,,16,,559,,,"{'model__class_weight': 'balanced', 'model__max_depth': 16, 'model__max_features': 0.5, 'model__min_samples_leaf': 8, 'model__min_samples_split': 5, 'model__n_estimators': 559}",0.3861607142857143,1.0,0.8128491620111732,0.7330032920989625,0.2568802436649996,1,1.0,1.0,1.0,1.0,0.0,0.4791582348988379,0.9814033616816094,0.6835682508260909,0.7147099491355128,0.20621977899716093,7,0.9945143754215683,0.9950977179864564,0.9962160863560057,0.9952760599213434,0.0007060733722026249,0.9844623063265764,0.9998725292369112,0.9579662934272515,0.980767042996913,0.0173065378444172,7,0.9999434937327768,0.9999283658882371,0.9999451698028221,0.9999390098079454,7.55742781489134e-06,0.26699670790103747,0.2805661107858306,balanced,0.5,8.0,5.0
Random Forest,5.915033022562663,1.6046942358198433,0.120116392771403,0.0004162598277010286,,,,,587,,,"{'model__class_weight': 'balanced', 'model__max_depth': None, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 7, 'model__min_samples_split': 19, 'model__n_estimators': 587}",0.21875,1.0,0.8128491620111732,0.6771997206703911,0.3330550193056694,2,1.0,1.0,1.0,1.0,0.0,0.4812286487915197,0.9908205087434641,0.8195765848225915,0.7638752474525251,0.2117355979689937,2,0.9974357021708855,0.9969941820673833,0.9973131612467172,0.9972476818283287,0.0001861015244851021,0.9843861632135127,0.9999155360901113,0.9918632993746426,0.9920549995594222,0.006341288891371247,3,0.9999736167101402,0.9999554793405605,0.9999607663579629,0.9999632874695545,7.616125286101997e-06,0.32280027932960886,0.23337243437580357,balanced,sqrt,7.0,19.0
