model,class,precision,recall,f1-score,support
Decision Tree,normal,0.9628653807914098,0.988870168989636,0.9756945318993527,19587.0
Decision Tree,failure,0.7719665271966527,0.49696969696969695,0.6046702171241295,1485.0
Random Forest,normal,0.9620942201108472,0.9925971307499872,0.9771076768438246,19587.0
Random Forest,failure,0.8321759259259259,0.4841750841750842,0.6121753937845892,1485.0
Gradient Boosting,normal,0.9722376738305942,0.9815694082810027,0.9768812560337381,19587.0
Gradient Boosting,failure,0.7216653816499614,0.6303030303030303,0.6728971962616822,1485.0
XGBoost,normal,0.9754688291941206,0.9825904936947976,0.9790167103288654,19587.0
XGBoost,failure,0.7459016393442623,0.674074074074074,0.708171206225681,1485.0
Artificial Neural Network,normal,0.9904833190761334,0.9458314187981824,0.9676425269645609,19587.0
Artificial Neural Network,failure,0.5519425675675675,0.8801346801346801,0.6784323903451855,1485.0
